,rebalance_date,ticker,weight
0,2021-03-31,TSLA,0.0
1,2021-03-31,AAPL,0.0
2,2021-03-31,AMZN,0.0
3,2021-03-31,NIO,0.0
4,2021-03-31,BABA,0.0
5,2021-03-31,MSFT,0.0
6,2021-03-31,META,0.02637859407332169
7,2021-03-31,NVDA,0.0
8,2021-03-31,AMD,0.0
9,2021-03-31,ZM,0.0
10,2021-03-31,GOOGL,0.03832247720867409
11,2021-03-31,GOOG,0.043821458894041675
12,2021-03-31,NFLX,0.0
13,2021-03-31,CRM,0.0
14,2021-03-31,INTC,0.04611728661978884
15,2021-03-31,XYZ,0.0
16,2021-03-31,PYPL,0.0
17,2021-03-31,DIS,0.0
18,2021-03-31,JPM,0.05405062342682521
19,2021-03-31,PLUG,0.0
20,2021-03-31,PFE,0.0
21,2021-03-31,PLTR,0.010199920507624463
22,2021-03-31,BAC,0.0665349068444818
23,2021-03-31,SHOP,0.0
24,2021-03-31,SNOW,0.0
25,2021-03-31,C,0.0
26,2021-03-31,XOM,0.07068112456873887
27,2021-03-31,MU,0.01082988890689961
28,2021-03-31,T,0.03980700850146391
29,2021-03-31,AAL,0.08879395971248297
30,2021-03-31,QCOM,0.0
31,2021-03-31,UBER,0.0
32,2021-03-31,TSM,0.0
33,2021-03-31,JD,0.0
34,2021-03-31,WFC,0.008350163483037947
35,2021-03-31,WMT,0.0
36,2021-03-31,SNAP,0.0
37,2021-03-31,VZ,0.0
38,2021-03-31,QS,0.0
39,2021-03-31,CCL,0.0
40,2021-03-31,CVX,0.017744565601353453
41,2021-03-31,CSCO,0.09747467261205359
42,2021-03-31,KO,0.0
43,2021-03-31,CMCSA,0.0
44,2021-03-31,PINS,0.0
45,2021-03-31,DKNG,0.009111149779764743
46,2021-03-31,DOCU,0.0
47,2021-03-31,UAL,0.0
48,2021-03-31,NKE,0.0
49,2021-03-31,MS,0.0
50,2021-04-30,TSLA,0.0
51,2021-04-30,AAPL,0.0
52,2021-04-30,AMZN,0.0
53,2021-04-30,NIO,0.0
54,2021-04-30,BABA,0.0
55,2021-04-30,MSFT,0.0101963662525512
56,2021-04-30,META,0.09368298684777727
57,2021-04-30,NVDA,0.0
58,2021-04-30,AMD,0.0
59,2021-04-30,ZM,0.0
60,2021-04-30,GOOGL,0.06757900609322301
61,2021-04-30,GOOG,0.1
62,2021-04-30,NFLX,0.0
63,2021-04-30,CRM,0.0
64,2021-04-30,INTC,0.0
65,2021-04-30,XYZ,0.005478234680450316
66,2021-04-30,PYPL,0.0
67,2021-04-30,DIS,0.0
68,2021-04-30,JPM,0.005685578867629962
69,2021-04-30,PLUG,0.0
70,2021-04-30,PFE,0.08076752400174919
71,2021-04-30,PLTR,0.0
72,2021-04-30,BAC,0.1
73,2021-04-30,SHOP,0.0
74,2021-04-30,SNOW,0.0
75,2021-04-30,C,0.0
76,2021-04-30,XOM,0.025810695988761744
77,2021-04-30,MU,0.0
78,2021-04-30,T,0.06316494387137252
79,2021-04-30,AAL,0.0
80,2021-04-30,QCOM,0.0
81,2021-04-30,UBER,0.0
82,2021-04-30,TSM,0.0
83,2021-04-30,JD,0.0
84,2021-04-30,WFC,0.1
85,2021-04-30,WMT,0.0
86,2021-04-30,SNAP,0.0
87,2021-04-30,VZ,0.004606129315206566
88,2021-04-30,QS,0.0
89,2021-04-30,CCL,0.09678346983635844
90,2021-04-30,CVX,0.01772543255557919
91,2021-04-30,CSCO,0.036274374639789345
92,2021-04-30,KO,0.1
93,2021-04-30,CMCSA,0.04831789672427875
94,2021-04-30,PINS,0.0
95,2021-04-30,DKNG,0.0
96,2021-04-30,DOCU,0.0
97,2021-04-30,UAL,0.0
98,2021-04-30,NKE,0.0
99,2021-04-30,MS,0.019441880798789616
100,2021-05-28,TSLA,0.0
101,2021-05-28,AAPL,0.0
102,2021-05-28,AMZN,0.0
103,2021-05-28,NIO,0.0
104,2021-05-28,BABA,0.0
105,2021-05-28,MSFT,0.0
106,2021-05-28,META,0.09887499545139097
107,2021-05-28,NVDA,0.025374379917286798
108,2021-05-28,AMD,0.0
109,2021-05-28,ZM,0.0
110,2021-05-28,GOOGL,0.01604507041029731
111,2021-05-28,GOOG,0.04614935775843391
112,2021-05-28,NFLX,0.0
113,2021-05-28,CRM,0.02518187580748646
114,2021-05-28,INTC,0.0
115,2021-05-28,XYZ,0.0
116,2021-05-28,PYPL,0.0
117,2021-05-28,DIS,0.0
118,2021-05-28,JPM,0.0
119,2021-05-28,PLUG,0.0
120,2021-05-28,PFE,0.1
121,2021-05-28,PLTR,0.0
122,2021-05-28,BAC,0.0824585621799387
123,2021-05-28,SHOP,0.0
124,2021-05-28,SNOW,0.0
125,2021-05-28,C,0.033151308829013716
126,2021-05-28,XOM,0.0
127,2021-05-28,MU,0.0
128,2021-05-28,T,0.034044876653966716
129,2021-05-28,AAL,0.0
130,2021-05-28,QCOM,0.0
131,2021-05-28,UBER,0.0
132,2021-05-28,TSM,0.0
133,2021-05-28,JD,0.0
134,2021-05-28,WFC,0.1
135,2021-05-28,WMT,0.045554637806109945
136,2021-05-28,SNAP,0.0
137,2021-05-28,VZ,0.0
138,2021-05-28,QS,0.0
139,2021-05-28,CCL,0.01284035774096054
140,2021-05-28,CVX,0.0
141,2021-05-28,CSCO,0.05036274465545571
142,2021-05-28,KO,0.0962249812813786
143,2021-05-28,CMCSA,0.0
144,2021-05-28,PINS,0.0
145,2021-05-28,DKNG,0.0
146,2021-05-28,DOCU,0.0
147,2021-05-28,UAL,0.0
148,2021-05-28,NKE,0.0
149,2021-05-28,MS,0.03839116670791481
150,2021-06-30,TSLA,0.0
151,2021-06-30,AAPL,0.0
152,2021-06-30,AMZN,0.0
153,2021-06-30,NIO,0.053673994573525674
154,2021-06-30,BABA,0.0
155,2021-06-30,MSFT,0.02072512438767751
156,2021-06-30,META,0.028394203164718496
157,2021-06-30,NVDA,0.1
158,2021-06-30,AMD,0.0
159,2021-06-30,ZM,0.0
160,2021-06-30,GOOGL,0.008835827749974452
161,2021-06-30,GOOG,0.05565186815179972
162,2021-06-30,NFLX,0.0
163,2021-06-30,CRM,0.0
164,2021-06-30,INTC,0.0
165,2021-06-30,XYZ,0.0
166,2021-06-30,PYPL,0.008005215899413531
167,2021-06-30,DIS,0.0
168,2021-06-30,JPM,0.0
169,2021-06-30,PLUG,0.0
170,2021-06-30,PFE,0.1
171,2021-06-30,PLTR,0.0
172,2021-06-30,BAC,0.0
173,2021-06-30,SHOP,0.05130815915512775
174,2021-06-30,SNOW,0.0
175,2021-06-30,C,0.0
176,2021-06-30,XOM,0.06456588700125458
177,2021-06-30,MU,0.0
178,2021-06-30,T,0.0
179,2021-06-30,AAL,0.0
180,2021-06-30,QCOM,0.0
181,2021-06-30,UBER,0.0
182,2021-06-30,TSM,0.0
183,2021-06-30,JD,0.0
184,2021-06-30,WFC,0.08873752390374713
185,2021-06-30,WMT,0.0161118650631462
186,2021-06-30,SNAP,0.0023615840522520862
187,2021-06-30,VZ,0.0
188,2021-06-30,QS,0.0
189,2021-06-30,CCL,0.0
190,2021-06-30,CVX,0.0
191,2021-06-30,CSCO,0.0
192,2021-06-30,KO,0.01271610055923368
193,2021-06-30,CMCSA,0.0
194,2021-06-30,PINS,0.0
195,2021-06-30,DKNG,0.0
196,2021-06-30,DOCU,0.046747859120311035
197,2021-06-30,UAL,0.0
198,2021-06-30,NKE,0.04769220518778642
199,2021-06-30,MS,0.06419720642056215
200,2021-07-30,TSLA,0.0
201,2021-07-30,AAPL,0.0071354016992663995
202,2021-07-30,AMZN,0.0
203,2021-07-30,NIO,0.0
204,2021-07-30,BABA,0.0
205,2021-07-30,MSFT,0.025775550590374095
206,2021-07-30,META,0.0
207,2021-07-30,NVDA,0.054896700966391494
208,2021-07-30,AMD,0.09484151191817375
209,2021-07-30,ZM,0.0
210,2021-07-30,GOOGL,0.010851470285660811
211,2021-07-30,GOOG,0.010571937537764154
212,2021-07-30,NFLX,0.0
213,2021-07-30,CRM,0.0
214,2021-07-30,INTC,0.0
215,2021-07-30,XYZ,0.0
216,2021-07-30,PYPL,0.0
217,2021-07-30,DIS,0.0
218,2021-07-30,JPM,0.0
219,2021-07-30,PLUG,0.0
220,2021-07-30,PFE,0.1
221,2021-07-30,PLTR,0.0
222,2021-07-30,BAC,0.0
223,2021-07-30,SHOP,0.0828158149899076
224,2021-07-30,SNOW,0.0
225,2021-07-30,C,0.0
226,2021-07-30,XOM,0.0
227,2021-07-30,MU,0.0
228,2021-07-30,T,0.0
229,2021-07-30,AAL,0.0
230,2021-07-30,QCOM,0.0
231,2021-07-30,UBER,0.0
232,2021-07-30,TSM,0.0
233,2021-07-30,JD,0.0
234,2021-07-30,WFC,0.0
235,2021-07-30,WMT,0.0
236,2021-07-30,SNAP,0.0
237,2021-07-30,VZ,0.0
238,2021-07-30,QS,0.0
239,2021-07-30,CCL,0.0
240,2021-07-30,CVX,0.0
241,2021-07-30,CSCO,0.04375598177877476
242,2021-07-30,KO,0.062326696369496615
243,2021-07-30,CMCSA,0.0
244,2021-07-30,PINS,0.0
245,2021-07-30,DKNG,0.0
246,2021-07-30,DOCU,0.05082420760760028
247,2021-07-30,UAL,0.0
248,2021-07-30,NKE,0.1
249,2021-07-30,MS,0.09331097540726427
250,2021-08-31,TSLA,0.01719782978242062
251,2021-08-31,AAPL,0.07625893802823247
252,2021-08-31,AMZN,0.0
253,2021-08-31,NIO,0.0
254,2021-08-31,BABA,0.0
255,2021-08-31,MSFT,0.1
256,2021-08-31,META,0.0
257,2021-08-31,NVDA,0.05299821436274719
258,2021-08-31,AMD,0.07364649298717896
259,2021-08-31,ZM,0.0
260,2021-08-31,GOOGL,0.062196767960645195
261,2021-08-31,GOOG,0.08211170264395702
262,2021-08-31,NFLX,0.05404301314022522
263,2021-08-31,CRM,0.0
264,2021-08-31,INTC,0.0
265,2021-08-31,XYZ,0.0
266,2021-08-31,PYPL,0.0
267,2021-08-31,DIS,0.0
268,2021-08-31,JPM,0.0
269,2021-08-31,PLUG,0.0
270,2021-08-31,PFE,0.09951643371184071
271,2021-08-31,PLTR,0.0
272,2021-08-31,BAC,0.0
273,2021-08-31,SHOP,0.03466285628264294
274,2021-08-31,SNOW,0.07318644481169832
275,2021-08-31,C,0.0
276,2021-08-31,XOM,0.0
277,2021-08-31,MU,0.0
278,2021-08-31,T,0.0
279,2021-08-31,AAL,0.0
280,2021-08-31,QCOM,0.0
281,2021-08-31,UBER,0.0
282,2021-08-31,TSM,0.0
283,2021-08-31,JD,0.0
284,2021-08-31,WFC,0.0
285,2021-08-31,WMT,0.0032089919131722223
286,2021-08-31,SNAP,0.0
287,2021-08-31,VZ,0.0
288,2021-08-31,QS,0.0
289,2021-08-31,CCL,0.0
290,2021-08-31,CVX,0.0
291,2021-08-31,CSCO,0.03940249943776849
292,2021-08-31,KO,0.0
293,2021-08-31,CMCSA,0.001387218998080576
294,2021-08-31,PINS,0.0
295,2021-08-31,DKNG,0.0
296,2021-08-31,DOCU,0.0784297922618568
297,2021-08-31,UAL,0.0
298,2021-08-31,NKE,0.09008081296119062
299,2021-08-31,MS,0.06167199071640804
300,2021-09-30,TSLA,0.06544281253976186
301,2021-09-30,AAPL,0.0
302,2021-09-30,AMZN,0.0
303,2021-09-30,NIO,0.0
304,2021-09-30,BABA,0.0
305,2021-09-30,MSFT,0.0013048372848450476
306,2021-09-30,META,0.0
307,2021-09-30,NVDA,0.0
308,2021-09-30,AMD,0.013780013696946028
309,2021-09-30,ZM,0.0
310,2021-09-30,GOOGL,0.0399336034280925
311,2021-09-30,GOOG,0.0049696079573646225
312,2021-09-30,NFLX,0.1
313,2021-09-30,CRM,0.04301291151561408
314,2021-09-30,INTC,0.0
315,2021-09-30,XYZ,0.0
316,2021-09-30,PYPL,0.0
317,2021-09-30,DIS,0.0
318,2021-09-30,JPM,0.0005103525722200174
319,2021-09-30,PLUG,0.0
320,2021-09-30,PFE,0.06394321927889404
321,2021-09-30,PLTR,0.0
322,2021-09-30,BAC,0.0
323,2021-09-30,SHOP,0.0
324,2021-09-30,SNOW,0.1
325,2021-09-30,C,0.0
326,2021-09-30,XOM,0.0
327,2021-09-30,MU,0.0
328,2021-09-30,T,0.0
329,2021-09-30,AAL,0.0
330,2021-09-30,QCOM,0.0
331,2021-09-30,UBER,0.0
332,2021-09-30,TSM,0.0
333,2021-09-30,JD,0.0
334,2021-09-30,WFC,0.0
335,2021-09-30,WMT,0.0
336,2021-09-30,SNAP,0.0
337,2021-09-30,VZ,0.0
338,2021-09-30,QS,0.0
339,2021-09-30,CCL,0.0
340,2021-09-30,CVX,0.0
341,2021-09-30,CSCO,0.0
342,2021-09-30,KO,0.0
343,2021-09-30,CMCSA,0.0
344,2021-09-30,PINS,0.0
345,2021-09-30,DKNG,0.0
346,2021-09-30,DOCU,0.0
347,2021-09-30,UAL,0.0
348,2021-09-30,NKE,0.0
349,2021-09-30,MS,0.011112145585091774
350,2021-10-29,TSLA,0.1
351,2021-10-29,AAPL,0.0
352,2021-10-29,AMZN,0.0
353,2021-10-29,NIO,0.0
354,2021-10-29,BABA,0.0
355,2021-10-29,MSFT,0.0758611591752172
356,2021-10-29,META,0.0
357,2021-10-29,NVDA,0.03404262094898247
358,2021-10-29,AMD,0.0
359,2021-10-29,ZM,0.0
360,2021-10-29,GOOGL,0.0
361,2021-10-29,GOOG,0.0
362,2021-10-29,NFLX,0.1
363,2021-10-29,CRM,0.1
364,2021-10-29,INTC,0.0
365,2021-10-29,XYZ,0.0
366,2021-10-29,PYPL,0.0
367,2021-10-29,DIS,0.0
368,2021-10-29,JPM,0.028192134696222563
369,2021-10-29,PLUG,0.051625248642180335
370,2021-10-29,PFE,0.0
371,2021-10-29,PLTR,0.0
372,2021-10-29,BAC,0.1
373,2021-10-29,SHOP,0.0
374,2021-10-29,SNOW,0.08532981832644962
375,2021-10-29,C,0.0
376,2021-10-29,XOM,0.021757588295344323
377,2021-10-29,MU,0.0
378,2021-10-29,T,0.0
379,2021-10-29,AAL,0.0
380,2021-10-29,QCOM,0.0
381,2021-10-29,UBER,0.0
382,2021-10-29,TSM,0.0
383,2021-10-29,JD,0.0
384,2021-10-29,WFC,0.005198928839356094
385,2021-10-29,WMT,0.018431392263181703
386,2021-10-29,SNAP,0.0
387,2021-10-29,VZ,0.0
388,2021-10-29,QS,0.0
389,2021-10-29,CCL,0.0
390,2021-10-29,CVX,0.03983586648010348
391,2021-10-29,CSCO,0.0
392,2021-10-29,KO,0.0
393,2021-10-29,CMCSA,0.0
394,2021-10-29,PINS,0.0
395,2021-10-29,DKNG,0.0
396,2021-10-29,DOCU,0.0
397,2021-10-29,UAL,0.0
398,2021-10-29,NKE,0.0
399,2021-10-29,MS,0.0
400,2021-11-30,TSLA,0.1
401,2021-11-30,AAPL,0.0
402,2021-11-30,AMZN,0.0
403,2021-11-30,NIO,0.0
404,2021-11-30,BABA,0.0
405,2021-11-30,MSFT,0.0
406,2021-11-30,META,0.0
407,2021-11-30,NVDA,0.08264196969816258
408,2021-11-30,AMD,0.07818938295193507
409,2021-11-30,ZM,0.0
410,2021-11-30,GOOGL,0.0
411,2021-11-30,GOOG,0.0
412,2021-11-30,NFLX,0.0599706026293057
413,2021-11-30,CRM,0.0
414,2021-11-30,INTC,0.0
415,2021-11-30,XYZ,0.0
416,2021-11-30,PYPL,0.0
417,2021-11-30,DIS,0.0
418,2021-11-30,JPM,0.0
419,2021-11-30,PLUG,0.0414932930966378
420,2021-11-30,PFE,0.1
421,2021-11-30,PLTR,0.0
422,2021-11-30,BAC,0.0
423,2021-11-30,SHOP,0.0
424,2021-11-30,SNOW,0.0
425,2021-11-30,C,0.0
426,2021-11-30,XOM,0.029757529288556857
427,2021-11-30,MU,0.0
428,2021-11-30,T,0.0
429,2021-11-30,AAL,0.0
430,2021-11-30,QCOM,0.012294533507007356
431,2021-11-30,UBER,0.0
432,2021-11-30,TSM,0.0
433,2021-11-30,JD,0.0
434,2021-11-30,WFC,0.0
435,2021-11-30,WMT,0.0
436,2021-11-30,SNAP,0.0
437,2021-11-30,VZ,0.0
438,2021-11-30,QS,0.0
439,2021-11-30,CCL,0.0
440,2021-11-30,CVX,0.1
441,2021-11-30,CSCO,0.0
442,2021-11-30,KO,0.0
443,2021-11-30,CMCSA,0.0
444,2021-11-30,PINS,0.0
445,2021-11-30,DKNG,0.0
446,2021-11-30,DOCU,0.0
447,2021-11-30,UAL,0.0
448,2021-11-30,NKE,0.0
449,2021-11-30,MS,0.0
450,2021-12-31,TSLA,0.051106474620347266
451,2021-12-31,AAPL,0.09304733789685402
452,2021-12-31,AMZN,0.0
453,2021-12-31,NIO,0.0
454,2021-12-31,BABA,0.0
455,2021-12-31,MSFT,0.0130652344634389
456,2021-12-31,META,0.0
457,2021-12-31,NVDA,0.0
458,2021-12-31,AMD,0.03482694576002299
459,2021-12-31,ZM,0.0
460,2021-12-31,GOOGL,0.0
461,2021-12-31,GOOG,0.0
462,2021-12-31,NFLX,0.0
463,2021-12-31,CRM,0.0
464,2021-12-31,INTC,0.0
465,2021-12-31,XYZ,0.0
466,2021-12-31,PYPL,0.0
467,2021-12-31,DIS,0.0
468,2021-12-31,JPM,0.0
469,2021-12-31,PLUG,0.0
470,2021-12-31,PFE,0.1
471,2021-12-31,PLTR,0.0
472,2021-12-31,BAC,0.0
473,2021-12-31,SHOP,0.0
474,2021-12-31,SNOW,0.0
475,2021-12-31,C,0.0
476,2021-12-31,XOM,0.0
477,2021-12-31,MU,0.06764098289843724
478,2021-12-31,T,0.0
479,2021-12-31,AAL,0.0
480,2021-12-31,QCOM,0.0879379112584933
481,2021-12-31,UBER,0.0
482,2021-12-31,TSM,0.0
483,2021-12-31,JD,0.0
484,2021-12-31,WFC,0.0
485,2021-12-31,WMT,0.028716003850651678
486,2021-12-31,SNAP,0.0
487,2021-12-31,VZ,0.0
488,2021-12-31,QS,0.0
489,2021-12-31,CCL,0.0
490,2021-12-31,CVX,0.08625056225502009
491,2021-12-31,CSCO,0.07787163062663612
492,2021-12-31,KO,0.1
493,2021-12-31,CMCSA,0.0
494,2021-12-31,PINS,0.0
495,2021-12-31,DKNG,0.0
496,2021-12-31,DOCU,0.0
497,2021-12-31,UAL,0.0
498,2021-12-31,NKE,0.021565700718652343
499,2021-12-31,MS,0.0
500,2022-01-31,TSLA,0.0
501,2022-01-31,AAPL,0.1
502,2022-01-31,NVDA,0.0
503,2022-01-31,AMZN,0.0
504,2022-01-31,MSFT,0.0
505,2022-01-31,AMD,0.0
506,2022-01-31,META,0.0
507,2022-01-31,GOOGL,0.0
508,2022-01-31,GOOG,0.0
509,2022-01-31,BABA,0.0
510,2022-01-31,PYPL,0.0
511,2022-01-31,NFLX,0.0
512,2022-01-31,RIVN,0.0
513,2022-01-31,PFE,0.1
514,2022-01-31,F,0.0
515,2022-01-31,BAC,0.0
516,2022-01-31,RBLX,0.0
517,2022-01-31,DIS,0.0
518,2022-01-31,JPM,0.0
519,2022-01-31,QCOM,0.005803699546438615
520,2022-01-31,SHOP,0.0
521,2022-01-31,XYZ,0.0
522,2022-01-31,INTC,0.0
523,2022-01-31,MU,0.04938150836656458
524,2022-01-31,NIO,0.0
525,2022-01-31,CRM,0.0
526,2022-01-31,C,0.0
527,2022-01-31,XOM,0.1
528,2022-01-31,AVGO,0.0
529,2022-01-31,T,0.013450513595944305
530,2022-01-31,WFC,0.0
531,2022-01-31,CVX,0.1
532,2022-01-31,TSM,0.0
533,2022-01-31,COIN,0.0
534,2022-01-31,CSCO,0.0
535,2022-01-31,WMT,0.0
536,2022-01-31,UBER,0.0
537,2022-01-31,SNOW,0.0
538,2022-01-31,VZ,0.014782026469270914
539,2022-01-31,AFRM,0.0
540,2022-01-31,INTU,0.0
541,2022-01-31,MRK,0.0
542,2022-01-31,CMCSA,0.0
543,2022-01-31,MS,0.0
544,2022-01-31,KO,0.06772962130449567
545,2022-01-31,NKE,0.0
546,2022-01-31,LRCX,0.0
547,2022-01-31,NOW,0.0
548,2022-01-31,ZM,0.0
549,2022-01-31,DOCU,0.0
550,2022-02-28,TSLA,0.0
551,2022-02-28,AAPL,0.019069175450543194
552,2022-02-28,NVDA,0.0
553,2022-02-28,AMZN,0.0
554,2022-02-28,MSFT,0.0
555,2022-02-28,AMD,0.0
556,2022-02-28,META,0.0
557,2022-02-28,GOOGL,0.0
558,2022-02-28,GOOG,0.0
559,2022-02-28,BABA,0.0
560,2022-02-28,PYPL,0.0
561,2022-02-28,NFLX,0.0
562,2022-02-28,RIVN,0.0
563,2022-02-28,PFE,0.0
564,2022-02-28,F,0.0
565,2022-02-28,BAC,0.0
566,2022-02-28,RBLX,0.0
567,2022-02-28,DIS,0.0
568,2022-02-28,JPM,0.0
569,2022-02-28,QCOM,0.0
570,2022-02-28,SHOP,0.0
571,2022-02-28,XYZ,0.0
572,2022-02-28,INTC,0.0
573,2022-02-28,MU,0.016480433244512312
574,2022-02-28,NIO,0.0
575,2022-02-28,CRM,0.0
576,2022-02-28,C,0.0
577,2022-02-28,XOM,0.1
578,2022-02-28,AVGO,0.027726529916822992
579,2022-02-28,T,0.0
580,2022-02-28,WFC,0.0
581,2022-02-28,CVX,0.1
582,2022-02-28,TSM,0.0
583,2022-02-28,COIN,0.0
584,2022-02-28,CSCO,0.0
585,2022-02-28,WMT,0.0
586,2022-02-28,UBER,0.0
587,2022-02-28,SNOW,0.0
588,2022-02-28,VZ,0.024484227074150225
589,2022-02-28,AFRM,0.0
590,2022-02-28,INTU,0.0
591,2022-02-28,MRK,0.0
592,2022-02-28,CMCSA,0.0
593,2022-02-28,MS,0.0
594,2022-02-28,KO,0.1
595,2022-02-28,NKE,0.0
596,2022-02-28,LRCX,0.0
597,2022-02-28,NOW,0.0
598,2022-02-28,ZM,0.0
599,2022-02-28,DOCU,0.0
600,2022-03-31,TSLA,0.02056549990462014
601,2022-03-31,AAPL,0.0
602,2022-03-31,NVDA,0.0
603,2022-03-31,AMZN,0.0
604,2022-03-31,MSFT,0.0
605,2022-03-31,AMD,0.0
606,2022-03-31,META,0.0
607,2022-03-31,GOOGL,0.0
608,2022-03-31,GOOG,0.0
609,2022-03-31,BABA,0.0
