,rebalance_date,ticker,weight
610,2022-03-31,PYPL,0.0
611,2022-03-31,NFLX,0.0
612,2022-03-31,RIVN,0.0
613,2022-03-31,PFE,0.0
614,2022-03-31,F,0.0
615,2022-03-31,BAC,0.0
616,2022-03-31,RBLX,0.0
617,2022-03-31,DIS,0.0
618,2022-03-31,JPM,0.0
619,2022-03-31,QCOM,0.0
620,2022-03-31,SHOP,0.0
621,2022-03-31,XYZ,0.0
622,2022-03-31,INTC,0.0
623,2022-03-31,MU,0.0
624,2022-03-31,NIO,0.0
625,2022-03-31,CRM,0.0
626,2022-03-31,C,0.0
627,2022-03-31,XOM,0.1
628,2022-03-31,AVGO,0.0
629,2022-03-31,T,0.0
630,2022-03-31,WFC,0.0
631,2022-03-31,CVX,0.1
632,2022-03-31,TSM,0.0
633,2022-03-31,COIN,0.0
634,2022-03-31,CSCO,0.0
635,2022-03-31,WMT,0.04741311414548613
636,2022-03-31,UBER,0.0
637,2022-03-31,SNOW,0.0
638,2022-03-31,VZ,0.0
639,2022-03-31,AFRM,0.0
640,2022-03-31,INTU,0.0
641,2022-03-31,MRK,0.04381758275912057
642,2022-03-31,CMCSA,0.0
643,2022-03-31,MS,0.0
644,2022-03-31,KO,0.08579137853345013
645,2022-03-31,NKE,0.0
646,2022-03-31,LRCX,0.0
647,2022-03-31,NOW,0.0
648,2022-03-31,ZM,0.0
649,2022-03-31,DOCU,0.0
650,2022-04-29,TSLA,0.017342983528662287
651,2022-04-29,AAPL,0.0
652,2022-04-29,NVDA,0.0
653,2022-04-29,AMZN,0.0
654,2022-04-29,MSFT,0.0
655,2022-04-29,AMD,0.0
656,2022-04-29,META,0.0
657,2022-04-29,GOOGL,0.0
658,2022-04-29,GOOG,0.0
659,2022-04-29,BABA,0.0
660,2022-04-29,PYPL,0.0
661,2022-04-29,NFLX,0.0
662,2022-04-29,RIVN,0.0
663,2022-04-29,PFE,0.0
664,2022-04-29,F,0.0
665,2022-04-29,BAC,0.0
666,2022-04-29,RBLX,0.0
667,2022-04-29,DIS,0.0
668,2022-04-29,JPM,0.0
669,2022-04-29,QCOM,0.0
670,2022-04-29,SHOP,0.0
671,2022-04-29,XYZ,0.0
672,2022-04-29,INTC,0.0
673,2022-04-29,MU,0.0
674,2022-04-29,NIO,0.0
675,2022-04-29,CRM,0.0
676,2022-04-29,C,0.0
677,2022-04-29,XOM,0.030677489161990534
678,2022-04-29,AVGO,0.0
679,2022-04-29,T,0.0
680,2022-04-29,WFC,0.0
681,2022-04-29,CVX,0.1
682,2022-04-29,TSM,0.0
683,2022-04-29,COIN,0.0
684,2022-04-29,CSCO,0.0
685,2022-04-29,WMT,0.0814556599393229
686,2022-04-29,UBER,0.0
687,2022-04-29,SNOW,0.0
688,2022-04-29,VZ,0.0
689,2022-04-29,AFRM,0.0
690,2022-04-29,INTU,0.0
691,2022-04-29,MRK,0.05702038425516998
692,2022-04-29,CMCSA,0.0
693,2022-04-29,MS,0.0
694,2022-04-29,KO,0.06034791390409301
695,2022-04-29,NKE,0.0
696,2022-04-29,LRCX,0.0
697,2022-04-29,NOW,0.0
698,2022-04-29,ZM,0.0
699,2022-04-29,DOCU,0.0
700,2022-05-31,TSLA,0.0
701,2022-05-31,AAPL,0.0
702,2022-05-31,NVDA,0.0
703,2022-05-31,AMZN,0.0
704,2022-05-31,MSFT,0.0
705,2022-05-31,AMD,0.0
706,2022-05-31,META,0.0
707,2022-05-31,GOOGL,0.0
708,2022-05-31,GOOG,0.0
709,2022-05-31,BABA,0.002222927025202756
710,2022-05-31,PYPL,0.0
711,2022-05-31,NFLX,0.0
712,2022-05-31,RIVN,0.0
713,2022-05-31,PFE,0.08277062031260458
714,2022-05-31,F,0.0
715,2022-05-31,BAC,0.0
716,2022-05-31,RBLX,0.0
717,2022-05-31,DIS,0.0
718,2022-05-31,JPM,0.0
719,2022-05-31,QCOM,0.0
720,2022-05-31,SHOP,0.0
721,2022-05-31,XYZ,0.0
722,2022-05-31,INTC,0.0
723,2022-05-31,MU,0.0
724,2022-05-31,NIO,0.0
725,2022-05-31,CRM,0.0
726,2022-05-31,C,0.0
727,2022-05-31,XOM,0.07043116413958603
728,2022-05-31,AVGO,0.0
729,2022-05-31,T,0.1
730,2022-05-31,WFC,0.0
731,2022-05-31,CVX,0.0325729221801672
732,2022-05-31,TSM,0.0
733,2022-05-31,COIN,0.0
734,2022-05-31,CSCO,0.0
735,2022-05-31,WMT,0.0
736,2022-05-31,UBER,0.0
737,2022-05-31,SNOW,0.0
738,2022-05-31,VZ,0.0
739,2022-05-31,AFRM,0.0
740,2022-05-31,INTU,0.0
741,2022-05-31,MRK,0.1
742,2022-05-31,CMCSA,0.0
743,2022-05-31,MS,0.0
744,2022-05-31,KO,0.0
745,2022-05-31,NKE,0.0
746,2022-05-31,LRCX,0.0
747,2022-05-31,NOW,0.0
748,2022-05-31,ZM,0.0
749,2022-05-31,DOCU,0.0
750,2022-06-30,TSLA,0.0
751,2022-06-30,AAPL,0.0
752,2022-06-30,NVDA,0.0
753,2022-06-30,AMZN,0.0
754,2022-06-30,MSFT,0.0
755,2022-06-30,AMD,0.0
756,2022-06-30,META,0.0
757,2022-06-30,GOOGL,0.0
758,2022-06-30,GOOG,0.0
759,2022-06-30,BABA,0.0
760,2022-06-30,PYPL,0.0
761,2022-06-30,NFLX,0.0
762,2022-06-30,RIVN,0.0
763,2022-06-30,PFE,0.0
764,2022-06-30,F,0.0
765,2022-06-30,BAC,0.0
766,2022-06-30,RBLX,0.0
767,2022-06-30,DIS,0.0
768,2022-06-30,JPM,0.0
769,2022-06-30,QCOM,0.0
770,2022-06-30,SHOP,0.0
771,2022-06-30,XYZ,0.0
772,2022-06-30,INTC,0.0
773,2022-06-30,MU,0.0
774,2022-06-30,NIO,0.0
775,2022-06-30,CRM,0.0
776,2022-06-30,C,0.0
777,2022-06-30,XOM,0.002000457831049163
778,2022-06-30,AVGO,0.0
779,2022-06-30,T,0.09695162014717193
780,2022-06-30,WFC,0.0
781,2022-06-30,CVX,0.0
782,2022-06-30,TSM,0.0
783,2022-06-30,COIN,0.0
784,2022-06-30,CSCO,0.0
785,2022-06-30,WMT,0.0
786,2022-06-30,UBER,0.0
787,2022-06-30,SNOW,0.0
788,2022-06-30,VZ,0.0
789,2022-06-30,AFRM,0.0
790,2022-06-30,INTU,0.0
791,2022-06-30,MRK,0.07983026205371173
792,2022-06-30,CMCSA,0.0
793,2022-06-30,MS,0.0
794,2022-06-30,KO,0.0
795,2022-06-30,NKE,0.0
796,2022-06-30,LRCX,0.0
797,2022-06-30,NOW,0.0
798,2022-06-30,ZM,0.0
799,2022-06-30,DOCU,0.0
800,2022-07-29,TSLA,0.0
801,2022-07-29,AAPL,0.0
802,2022-07-29,NVDA,0.0
803,2022-07-29,AMZN,0.0
804,2022-07-29,MSFT,0.0
805,2022-07-29,AMD,0.0
806,2022-07-29,META,0.0
807,2022-07-29,GOOGL,0.0
808,2022-07-29,GOOG,0.0
809,2022-07-29,BABA,0.0
810,2022-07-29,PYPL,0.0
811,2022-07-29,NFLX,0.0
812,2022-07-29,RIVN,0.0
813,2022-07-29,PFE,0.0
814,2022-07-29,F,0.0
815,2022-07-29,BAC,0.0
816,2022-07-29,RBLX,0.029258889125201047
817,2022-07-29,DIS,0.0
818,2022-07-29,JPM,0.0
819,2022-07-29,QCOM,0.0
820,2022-07-29,SHOP,0.0
821,2022-07-29,XYZ,0.0
822,2022-07-29,INTC,0.0
823,2022-07-29,MU,0.0
824,2022-07-29,NIO,0.0029553785140484477
825,2022-07-29,CRM,0.0
826,2022-07-29,C,0.0
827,2022-07-29,XOM,0.04476652567420149
828,2022-07-29,AVGO,0.0
829,2022-07-29,T,0.0
830,2022-07-29,WFC,0.0
831,2022-07-29,CVX,0.0
832,2022-07-29,TSM,0.0
833,2022-07-29,COIN,0.0
834,2022-07-29,CSCO,0.0
835,2022-07-29,WMT,0.0
836,2022-07-29,UBER,0.0
837,2022-07-29,SNOW,0.0
838,2022-07-29,VZ,0.0
839,2022-07-29,AFRM,0.0
840,2022-07-29,INTU,0.0
841,2022-07-29,MRK,0.004024093662438869
842,2022-07-29,CMCSA,0.0
843,2022-07-29,MS,0.0
844,2022-07-29,KO,0.0
845,2022-07-29,NKE,0.0
846,2022-07-29,LRCX,0.0
847,2022-07-29,NOW,0.0
848,2022-07-29,ZM,0.0
849,2022-07-29,DOCU,0.0
850,2022-08-31,TSLA,0.0
851,2022-08-31,AAPL,0.0
852,2022-08-31,NVDA,0.0
853,2022-08-31,AMZN,0.0
854,2022-08-31,MSFT,0.0
855,2022-08-31,AMD,0.0
856,2022-08-31,META,0.0
857,2022-08-31,GOOGL,0.0
858,2022-08-31,GOOG,0.0
859,2022-08-31,BABA,0.0
860,2022-08-31,PYPL,0.0
861,2022-08-31,NFLX,0.0
862,2022-08-31,RIVN,0.0
863,2022-08-31,PFE,0.0
864,2022-08-31,F,0.000838023446790805
865,2022-08-31,BAC,0.0
866,2022-08-31,RBLX,0.01808244551447716
867,2022-08-31,DIS,0.0
868,2022-08-31,JPM,0.0
869,2022-08-31,QCOM,0.0
870,2022-08-31,SHOP,0.0
871,2022-08-31,XYZ,0.0
872,2022-08-31,INTC,0.0
873,2022-08-31,MU,0.0
874,2022-08-31,NIO,0.0
875,2022-08-31,CRM,0.0
876,2022-08-31,C,0.0
877,2022-08-31,XOM,0.0
878,2022-08-31,AVGO,0.0
879,2022-08-31,T,0.0
880,2022-08-31,WFC,0.0
881,2022-08-31,CVX,0.0
882,2022-08-31,TSM,0.0
883,2022-08-31,COIN,0.0
884,2022-08-31,CSCO,0.0
885,2022-08-31,WMT,0.01706458485998067
886,2022-08-31,UBER,0.015288640099683079
887,2022-08-31,SNOW,0.038976646429945486
888,2022-08-31,VZ,0.0
889,2022-08-31,AFRM,0.0
890,2022-08-31,INTU,0.0
891,2022-08-31,MRK,0.0
892,2022-08-31,CMCSA,0.0
893,2022-08-31,MS,0.0
894,2022-08-31,KO,0.0
895,2022-08-31,NKE,0.0
896,2022-08-31,LRCX,0.0
897,2022-08-31,NOW,0.0
898,2022-08-31,ZM,0.0
899,2022-08-31,DOCU,0.0
900,2022-09-30,TSLA,0.0
901,2022-09-30,AAPL,0.0
902,2022-09-30,NVDA,0.0
903,2022-09-30,AMZN,0.0
904,2022-09-30,MSFT,0.0
905,2022-09-30,AMD,0.0
906,2022-09-30,META,0.0
907,2022-09-30,GOOGL,0.0
908,2022-09-30,GOOG,0.0
909,2022-09-30,BABA,0.0
910,2022-09-30,PYPL,0.0
911,2022-09-30,NFLX,0.06690208069390582
912,2022-09-30,RIVN,0.0494840293346284
913,2022-09-30,PFE,0.0
914,2022-09-30,F,0.0
915,2022-09-30,BAC,0.0
916,2022-09-30,RBLX,0.0
917,2022-09-30,DIS,0.0
918,2022-09-30,JPM,0.0
919,2022-09-30,QCOM,0.0
920,2022-09-30,SHOP,0.0
921,2022-09-30,XYZ,0.0
922,2022-09-30,INTC,0.0
923,2022-09-30,MU,0.0
924,2022-09-30,NIO,0.0
925,2022-09-30,CRM,0.0
926,2022-09-30,C,0.0
927,2022-09-30,XOM,0.0
928,2022-09-30,AVGO,0.0
929,2022-09-30,T,0.0
930,2022-09-30,WFC,0.0
931,2022-09-30,CVX,0.0
932,2022-09-30,TSM,0.0
933,2022-09-30,COIN,0.0
934,2022-09-30,CSCO,0.0
935,2022-09-30,WMT,0.006046193451791696
936,2022-09-30,UBER,0.021542736073098902
937,2022-09-30,SNOW,0.0
938,2022-09-30,VZ,0.0
939,2022-09-30,AFRM,0.0
940,2022-09-30,INTU,0.0
941,2022-09-30,MRK,0.0
942,2022-09-30,CMCSA,0.0
943,2022-09-30,MS,0.0
944,2022-09-30,KO,0.0
945,2022-09-30,NKE,0.0
946,2022-09-30,LRCX,0.0
947,2022-09-30,NOW,0.0
948,2022-09-30,ZM,0.0
949,2022-09-30,DOCU,0.0
950,2022-10-31,TSLA,0.0
951,2022-10-31,AAPL,0.0
952,2022-10-31,NVDA,0.0
953,2022-10-31,AMZN,0.0
954,2022-10-31,MSFT,0.0
955,2022-10-31,AMD,0.0
956,2022-10-31,META,0.0
957,2022-10-31,GOOGL,0.0
958,2022-10-31,GOOG,0.0
959,2022-10-31,BABA,0.0
960,2022-10-31,PYPL,0.0
961,2022-10-31,NFLX,0.05566959802946655
962,2022-10-31,RIVN,0.0
963,2022-10-31,PFE,0.0
964,2022-10-31,F,0.0
965,2022-10-31,BAC,0.0
966,2022-10-31,RBLX,0.0
967,2022-10-31,DIS,0.0
968,2022-10-31,JPM,0.009843372109142691
969,2022-10-31,QCOM,0.0
970,2022-10-31,SHOP,0.0
971,2022-10-31,XYZ,0.0
972,2022-10-31,INTC,0.0
973,2022-10-31,MU,0.0
974,2022-10-31,NIO,0.0
975,2022-10-31,CRM,0.0
976,2022-10-31,C,0.0
977,2022-10-31,XOM,0.06262777540668038
978,2022-10-31,AVGO,0.0
979,2022-10-31,T,0.0
980,2022-10-31,WFC,0.0
981,2022-10-31,CVX,0.016497657858762355
982,2022-10-31,TSM,0.0
983,2022-10-31,COIN,0.0
984,2022-10-31,CSCO,0.0
985,2022-10-31,WMT,0.014476062437584687
986,2022-10-31,UBER,0.0
987,2022-10-31,SNOW,0.0
988,2022-10-31,VZ,0.0
989,2022-10-31,AFRM,0.0
990,2022-10-31,INTU,0.0
991,2022-10-31,MRK,0.1
992,2022-10-31,CMCSA,0.0
993,2022-10-31,MS,0.0
994,2022-10-31,KO,0.0
995,2022-10-31,NKE,0.0
996,2022-10-31,LRCX,0.0
997,2022-10-31,NOW,0.0
998,2022-10-31,ZM,0.0
999,2022-10-31,DOCU,0.0
1000,2022-11-30,TSLA,0.0
1001,2022-11-30,AAPL,0.0
1002,2022-11-30,NVDA,0.0
1003,2022-11-30,AMZN,0.0
1004,2022-11-30,MSFT,0.0
1005,2022-11-30,AMD,0.0
1006,2022-11-30,META,0.0
1007,2022-11-30,GOOGL,0.0
1008,2022-11-30,GOOG,0.0
1009,2022-11-30,BABA,0.0
1010,2022-11-30,PYPL,0.0
1011,2022-11-30,NFLX,0.04207008824972962
1012,2022-11-30,RIVN,0.0
1013,2022-11-30,PFE,0.013247774285784351
1014,2022-11-30,F,0.0
1015,2022-11-30,BAC,0.0
1016,2022-11-30,RBLX,0.0
1017,2022-11-30,DIS,0.0
1018,2022-11-30,JPM,0.05919114738572192
1019,2022-11-30,QCOM,0.0
1020,2022-11-30,SHOP,0.008507984260946415
1021,2022-11-30,XYZ,0.0
1022,2022-11-30,INTC,0.0
1023,2022-11-30,MU,0.0
1024,2022-11-30,NIO,0.0
1025,2022-11-30,CRM,0.0
1026,2022-11-30,C,0.0
1027,2022-11-30,XOM,0.0395259581504152
1028,2022-11-30,AVGO,0.0
1029,2022-11-30,T,0.0
1030,2022-11-30,WFC,0.0
1031,2022-11-30,CVX,0.013298824839537489
1032,2022-11-30,TSM,0.0
1033,2022-11-30,COIN,0.0
1034,2022-11-30,CSCO,0.0
1035,2022-11-30,WMT,0.07040786910260223
1036,2022-11-30,UBER,0.0
1037,2022-11-30,SNOW,0.0
1038,2022-11-30,VZ,0.0
1039,2022-11-30,AFRM,0.0
1040,2022-11-30,INTU,0.0
1041,2022-11-30,MRK,0.1
1042,2022-11-30,CMCSA,0.0
1043,2022-11-30,MS,0.0
1044,2022-11-30,KO,0.0
1045,2022-11-30,NKE,0.0
1046,2022-11-30,LRCX,0.0
1047,2022-11-30,NOW,0.0
1048,2022-11-30,ZM,0.0
1049,2022-11-30,DOCU,0.0
1050,2022-12-30,TSLA,0.0
1051,2022-12-30,AAPL,0.0
1052,2022-12-30,NVDA,0.0
1053,2022-12-30,AMZN,0.0
1054,2022-12-30,MSFT,0.0
1055,2022-12-30,AMD,0.0
1056,2022-12-30,META,0.0
1057,2022-12-30,GOOGL,0.0
1058,2022-12-30,GOOG,0.0
1059,2022-12-30,BABA,0.0
1060,2022-12-30,PYPL,0.0
1061,2022-12-30,NFLX,0.0
1062,2022-12-30,RIVN,0.0
1063,2022-12-30,PFE,0.0343629072268526
1064,2022-12-30,F,0.0
1065,2022-12-30,BAC,0.0
1066,2022-12-30,RBLX,0.0
1067,2022-12-30,DIS,0.0
1068,2022-12-30,JPM,0.08061411660013991
1069,2022-12-30,QCOM,0.0
1070,2022-12-30,SHOP,0.0
1071,2022-12-30,XYZ,0.0
1072,2022-12-30,INTC,0.0
1073,2022-12-30,MU,0.0
1074,2022-12-30,NIO,0.0
1075,2022-12-30,CRM,0.0
1076,2022-12-30,C,0.0
1077,2022-12-30,XOM,0.07259106794405333
1078,2022-12-30,AVGO,0.0
1079,2022-12-30,T,0.06968567920061161
1080,2022-12-30,WFC,0.0
1081,2022-12-30,CVX,0.03986865908549275
1082,2022-12-30,TSM,0.0
1083,2022-12-30,COIN,0.0
1084,2022-12-30,CSCO,0.0028937938217053864
1085,2022-12-30,WMT,0.0
1086,2022-12-30,UBER,0.0
1087,2022-12-30,SNOW,0.0
1088,2022-12-30,VZ,0.0
1089,2022-12-30,AFRM,0.0
1090,2022-12-30,INTU,0.0
1091,2022-12-30,MRK,0.1
1092,2022-12-30,CMCSA,0.0
1093,2022-12-30,MS,0.0
1094,2022-12-30,KO,0.02244067806859198
1095,2022-12-30,NKE,0.07710032482426259
1096,2022-12-30,LRCX,0.0
1097,2022-12-30,NOW,0.0
1098,2022-12-30,ZM,0.0
1099,2022-12-30,DOCU,0.0
1100,2023-01-31,TSLA,0.0
1101,2023-01-31,AAPL,0.0
1102,2023-01-31,AMZN,0.0
1103,2023-01-31,NVDA,0.0
1104,2023-01-31,MSFT,0.0
1105,2023-01-31,AMD,0.0
1106,2023-01-31,META,0.06343435210298917
1107,2023-01-31,GOOGL,0.0
1108,2023-01-31,NFLX,0.0
1109,2023-01-31,GOOG,0.0
1110,2023-01-31,BABA,0.07538279932765148
1111,2023-01-31,XOM,0.0
1112,2023-01-31,CVX,0.0
1113,2023-01-31,DIS,0.0
1114,2023-01-31,CRM,0.0
1115,2023-01-31,JPM,0.0
1116,2023-01-31,BAC,0.0
1117,2023-01-31,AVGO,0.0
1118,2023-01-31,TSM,0.08803702447314773
1119,2023-01-31,PYPL,0.0
1120,2023-01-31,INTC,0.0
1121,2023-01-31,PFE,0.0
1122,2023-01-31,QCOM,0.0
1123,2023-01-31,MRK,0.05228932791287186
1124,2023-01-31,VZ,0.05245836599341448
1125,2023-01-31,WMT,0.0
1126,2023-01-31,NKE,0.013404987085203253
1127,2023-01-31,MU,0.0
1128,2023-01-31,CSCO,0.0
1129,2023-01-31,C,0.0
1130,2023-01-31,SHOP,0.0
1131,2023-01-31,XYZ,0.0
1132,2023-01-31,OXY,0.0
1133,2023-01-31,CMCSA,0.0242862626672036
1134,2023-01-31,WFC,0.0
1135,2023-01-31,PEP,0.0
1136,2023-01-31,SNOW,0.0
1137,2023-01-31,KO,0.0
1138,2023-01-31,COIN,0.0
1139,2023-01-31,T,0.025050673127242164
1140,2023-01-31,CVS,0.0
1141,2023-01-31,INTU,0.0
1142,2023-01-31,LRCX,0.0
1143,2023-01-31,F,0.0
1144,2023-01-31,SBUX,0.03041197751526597
1145,2023-01-31,BMY,0.0
1146,2023-01-31,NOW,0.0
1147,2023-01-31,MS,0.013713266134830789
1148,2023-01-31,NIO,0.0
1149,2023-01-31,SCHW,0.0
1150,2023-02-28,TSLA,0.0
1151,2023-02-28,AAPL,0.0
1152,2023-02-28,AMZN,0.0
1153,2023-02-28,NVDA,0.05345051296534821
1154,2023-02-28,MSFT,0.0
1155,2023-02-28,AMD,0.0
1156,2023-02-28,META,0.09551647519034619
1157,2023-02-28,GOOGL,0.0
1158,2023-02-28,NFLX,0.0
1159,2023-02-28,GOOG,0.0
1160,2023-02-28,BABA,0.019388594427633944
1161,2023-02-28,XOM,0.0
1162,2023-02-28,CVX,0.0
1163,2023-02-28,DIS,0.0
1164,2023-02-28,CRM,0.0
1165,2023-02-28,JPM,0.00880349429063448
1166,2023-02-28,BAC,0.0
1167,2023-02-28,AVGO,0.0
1168,2023-02-28,TSM,0.0
1169,2023-02-28,PYPL,0.0
1170,2023-02-28,INTC,0.0
1171,2023-02-28,PFE,0.0
1172,2023-02-28,QCOM,0.0
1173,2023-02-28,MRK,0.011462770574333639
1174,2023-02-28,VZ,0.0
1175,2023-02-28,WMT,0.0
1176,2023-02-28,NKE,0.008022948949406469
1177,2023-02-28,MU,0.0
1178,2023-02-28,CSCO,0.0
1179,2023-02-28,C,0.0
1180,2023-02-28,SHOP,0.0
1181,2023-02-28,XYZ,0.0
1182,2023-02-28,OXY,0.0
1183,2023-02-28,CMCSA,0.0
1184,2023-02-28,WFC,0.0
1185,2023-02-28,PEP,0.0
1186,2023-02-28,SNOW,0.0
1187,2023-02-28,KO,0.0
1188,2023-02-28,COIN,0.0
1189,2023-02-28,T,0.0
1190,2023-02-28,CVS,0.0
1191,2023-02-28,INTU,0.0
1192,2023-02-28,LRCX,0.0
1193,2023-02-28,F,0.0
1194,2023-02-28,SBUX,0.0
1195,2023-02-28,BMY,0.0
1196,2023-02-28,NOW,0.0
1197,2023-02-28,MS,0.0
1198,2023-02-28,NIO,0.0
1199,2023-02-28,SCHW,0.0
1200,2023-03-31,TSLA,0.041383274601076526
1201,2023-03-31,AAPL,0.04585950829936318
1202,2023-03-31,AMZN,0.0
1203,2023-03-31,NVDA,0.1
1204,2023-03-31,MSFT,0.0
1205,2023-03-31,AMD,0.0
1206,2023-03-31,META,0.09131271092467833
1207,2023-03-31,GOOGL,0.0
1208,2023-03-31,NFLX,0.0
1209,2023-03-31,GOOG,0.0
1210,2023-03-31,BABA,0.0
1211,2023-03-31,XOM,0.0
1212,2023-03-31,CVX,0.0
1213,2023-03-31,DIS,0.0
1214,2023-03-31,CRM,0.1
1215,2023-03-31,JPM,0.0
1216,2023-03-31,BAC,0.0
1217,2023-03-31,AVGO,0.0
1218,2023-03-31,TSM,0.0
1219,2023-03-31,PYPL,0.0
1220,2023-03-31,INTC,0.0
1221,2023-03-31,PFE,0.0
1222,2023-03-31,QCOM,0.0
1223,2023-03-31,MRK,0.009129426833161978
1224,2023-03-31,VZ,0.0
1225,2023-03-31,WMT,0.009343405449820747
1226,2023-03-31,NKE,0.0
1227,2023-03-31,MU,0.0
1228,2023-03-31,CSCO,0.008152216733338113
1229,2023-03-31,C,0.0
1230,2023-03-31,SHOP,0.0
1231,2023-03-31,XYZ,0.0
1232,2023-03-31,OXY,0.0
1233,2023-03-31,CMCSA,0.0
1234,2023-03-31,WFC,0.0
1235,2023-03-31,PEP,0.0
1236,2023-03-31,SNOW,0.0
1237,2023-03-31,KO,0.0
1238,2023-03-31,COIN,0.0
1239,2023-03-31,T,0.03040000480405819
1240,2023-03-31,CVS,0.0
1241,2023-03-31,INTU,0.0
1242,2023-03-31,LRCX,0.0
1243,2023-03-31,F,0.0
1244,2023-03-31,SBUX,0.0
1245,2023-03-31,BMY,0.0
