,rebalance_date,ticker,weight
1246,2023-03-31,NOW,0.0
1247,2023-03-31,MS,0.0
1248,2023-03-31,NIO,0.0
1249,2023-03-31,SCHW,0.0
1250,2023-04-28,TSLA,0.0
1251,2023-04-28,AAPL,0.01814707078174893
1252,2023-04-28,AMZN,0.0
1253,2023-04-28,NVDA,0.0685230636974734
1254,2023-04-28,MSFT,0.03452610277568403
1255,2023-04-28,AMD,0.0
1256,2023-04-28,META,0.08594703904503333
1257,2023-04-28,GOOGL,0.0
1258,2023-04-28,NFLX,0.0
1259,2023-04-28,GOOG,0.0
1260,2023-04-28,BABA,0.0
1261,2023-04-28,XOM,0.009751813649254235
1262,2023-04-28,CVX,0.0
1263,2023-04-28,DIS,0.0
1264,2023-04-28,CRM,0.03658260994280282
1265,2023-04-28,JPM,0.0
1266,2023-04-28,BAC,0.0
1267,2023-04-28,AVGO,0.0
1268,2023-04-28,TSM,0.0
1269,2023-04-28,PYPL,0.0
1270,2023-04-28,INTC,0.0
1271,2023-04-28,PFE,0.0
1272,2023-04-28,QCOM,0.0
1273,2023-04-28,MRK,0.09246586484710544
1274,2023-04-28,VZ,0.0
1275,2023-04-28,WMT,0.042464166757577436
1276,2023-04-28,NKE,0.0
1277,2023-04-28,MU,0.0
1278,2023-04-28,CSCO,0.0
1279,2023-04-28,C,0.0
1280,2023-04-28,SHOP,0.0
1281,2023-04-28,XYZ,0.0
1282,2023-04-28,OXY,0.0
1283,2023-04-28,CMCSA,0.0
1284,2023-04-28,WFC,0.0
1285,2023-04-28,PEP,0.1
1286,2023-04-28,SNOW,0.0
1287,2023-04-28,KO,0.053200800187841256
1288,2023-04-28,COIN,0.0
1289,2023-04-28,T,0.0
1290,2023-04-28,CVS,0.0
1291,2023-04-28,INTU,0.0
1292,2023-04-28,LRCX,0.0
1293,2023-04-28,F,0.0
1294,2023-04-28,SBUX,0.0
1295,2023-04-28,BMY,0.0
1296,2023-04-28,NOW,0.0
1297,2023-04-28,MS,0.0
1298,2023-04-28,NIO,0.0
1299,2023-04-28,SCHW,0.0
1300,2023-05-31,TSLA,0.0
1301,2023-05-31,AAPL,0.012257603923053908
1302,2023-05-31,AMZN,0.03302946431040279
1303,2023-05-31,NVDA,0.07953503881971911
1304,2023-05-31,MSFT,0.051383264906909164
1305,2023-05-31,AMD,0.010056953397554745
1306,2023-05-31,META,0.07119788392884985
1307,2023-05-31,GOOGL,0.0619072446218656
1308,2023-05-31,NFLX,0.0
1309,2023-05-31,GOOG,0.06151511056615301
1310,2023-05-31,BABA,0.0
1311,2023-05-31,XOM,0.0
1312,2023-05-31,CVX,0.0
1313,2023-05-31,DIS,0.0
1314,2023-05-31,CRM,0.053214276869158555
1315,2023-05-31,JPM,0.0
1316,2023-05-31,BAC,0.0
1317,2023-05-31,AVGO,0.04922477152857616
1318,2023-05-31,TSM,0.0
1319,2023-05-31,PYPL,0.0
1320,2023-05-31,INTC,0.04608870852790112
1321,2023-05-31,PFE,0.0
1322,2023-05-31,QCOM,0.0
1323,2023-05-31,MRK,0.06566808772293849
1324,2023-05-31,VZ,0.0
1325,2023-05-31,WMT,0.04606609722249446
1326,2023-05-31,NKE,0.0
1327,2023-05-31,MU,0.0
1328,2023-05-31,CSCO,0.0
1329,2023-05-31,C,0.0
1330,2023-05-31,SHOP,0.033866455910702586
1331,2023-05-31,XYZ,0.0
1332,2023-05-31,OXY,0.0
1333,2023-05-31,CMCSA,0.0
1334,2023-05-31,WFC,0.0
1335,2023-05-31,PEP,0.08550348359794291
1336,2023-05-31,SNOW,0.004539386541284245
1337,2023-05-31,KO,0.0
1338,2023-05-31,COIN,0.0
1339,2023-05-31,T,0.0
1340,2023-05-31,CVS,0.0
1341,2023-05-31,INTU,0.0
1342,2023-05-31,LRCX,0.0
1343,2023-05-31,F,0.0
1344,2023-05-31,SBUX,0.0
1345,2023-05-31,BMY,0.0
1346,2023-05-31,NOW,0.0
1347,2023-05-31,MS,0.0
1348,2023-05-31,NIO,0.0
1349,2023-05-31,SCHW,0.0
1350,2023-06-30,TSLA,0.0
1351,2023-06-30,AAPL,0.029713273216936478
1352,2023-06-30,AMZN,0.05165084546099952
1353,2023-06-30,NVDA,0.0683825503748398
1354,2023-06-30,MSFT,0.0
1355,2023-06-30,AMD,0.0
1356,2023-06-30,META,0.08132035721792691
1357,2023-06-30,GOOGL,0.009235811448242265
1358,2023-06-30,NFLX,0.04939043142384825
1359,2023-06-30,GOOG,0.01454693070526308
1360,2023-06-30,BABA,0.0
1361,2023-06-30,XOM,0.0
1362,2023-06-30,CVX,0.0
1363,2023-06-30,DIS,0.0
1364,2023-06-30,CRM,0.0
1365,2023-06-30,JPM,0.03702853595983549
1366,2023-06-30,BAC,0.0
1367,2023-06-30,AVGO,0.06874034496919916
1368,2023-06-30,TSM,0.0
1369,2023-06-30,PYPL,0.0
1370,2023-06-30,INTC,0.0
1371,2023-06-30,PFE,0.0
1372,2023-06-30,QCOM,0.0
1373,2023-06-30,MRK,0.1
1374,2023-06-30,VZ,0.0
1375,2023-06-30,WMT,0.04537201302203476
1376,2023-06-30,NKE,0.0
1377,2023-06-30,MU,0.0
1378,2023-06-30,CSCO,0.0
1379,2023-06-30,C,0.0
1380,2023-06-30,SHOP,0.0532446580343886
1381,2023-06-30,XYZ,0.0
1382,2023-06-30,OXY,0.0
1383,2023-06-30,CMCSA,0.0
1384,2023-06-30,WFC,0.05125616397446346
1385,2023-06-30,PEP,0.02923253468975052
1386,2023-06-30,SNOW,0.022253305209556234
1387,2023-06-30,KO,0.0
1388,2023-06-30,COIN,0.0
1389,2023-06-30,T,0.0
1390,2023-06-30,CVS,0.0
1391,2023-06-30,INTU,0.0
1392,2023-06-30,LRCX,0.0
1393,2023-06-30,F,0.058903168191680046
1394,2023-06-30,SBUX,0.0
1395,2023-06-30,BMY,0.0
1396,2023-06-30,NOW,0.0009367947596397719
1397,2023-06-30,MS,0.0
1398,2023-06-30,NIO,0.0
1399,2023-06-30,SCHW,0.0
1400,2023-07-31,TSLA,0.056648373698921554
1401,2023-07-31,AAPL,0.012910048762802138
1402,2023-07-31,AMZN,0.07231195386658619
1403,2023-07-31,NVDA,0.07443059326813822
1404,2023-07-31,MSFT,0.0
1405,2023-07-31,AMD,0.0
1406,2023-07-31,META,0.04994755792520847
1407,2023-07-31,GOOGL,0.022256691305437795
1408,2023-07-31,NFLX,0.006657445188470001
1409,2023-07-31,GOOG,0.012855827310967535
1410,2023-07-31,BABA,0.0
1411,2023-07-31,XOM,0.0
1412,2023-07-31,CVX,0.0
1413,2023-07-31,DIS,0.0
1414,2023-07-31,CRM,0.0
1415,2023-07-31,JPM,0.039925153417616495
1416,2023-07-31,BAC,0.0
1417,2023-07-31,AVGO,0.07047845609736139
1418,2023-07-31,TSM,0.0
1419,2023-07-31,PYPL,0.0
1420,2023-07-31,INTC,0.0
1421,2023-07-31,PFE,0.0
1422,2023-07-31,QCOM,0.0
1423,2023-07-31,MRK,0.0
1424,2023-07-31,VZ,0.0
1425,2023-07-31,WMT,0.05960448158516761
1426,2023-07-31,NKE,0.0
1427,2023-07-31,MU,0.0
1428,2023-07-31,CSCO,0.0
1429,2023-07-31,C,0.0
1430,2023-07-31,SHOP,0.00963182904363909
1431,2023-07-31,XYZ,0.028475229881547454
1432,2023-07-31,OXY,0.0
1433,2023-07-31,CMCSA,0.03130986358412891
1434,2023-07-31,WFC,0.0
1435,2023-07-31,PEP,0.0
1436,2023-07-31,SNOW,0.0
1437,2023-07-31,KO,0.0
1438,2023-07-31,COIN,0.03850248747395431
1439,2023-07-31,T,0.0
1440,2023-07-31,CVS,0.0
1441,2023-07-31,INTU,0.0
1442,2023-07-31,LRCX,0.020267166649258095
1443,2023-07-31,F,0.0
1444,2023-07-31,SBUX,0.0
1445,2023-07-31,BMY,0.0
1446,2023-07-31,NOW,0.0
1447,2023-07-31,MS,0.0
1448,2023-07-31,NIO,0.08625775688206462
1449,2023-07-31,SCHW,0.06609642558116016
1450,2023-08-31,TSLA,0.020250883767596574
1451,2023-08-31,AAPL,0.0
1452,2023-08-31,AMZN,0.021117483441979428
1453,2023-08-31,NVDA,0.05470914282447543
1454,2023-08-31,MSFT,0.0
1455,2023-08-31,AMD,0.0
1456,2023-08-31,META,0.0
1457,2023-08-31,GOOGL,0.00203942250780294
1458,2023-08-31,NFLX,0.0
1459,2023-08-31,GOOG,0.004384726008468838
1460,2023-08-31,BABA,0.0
1461,2023-08-31,XOM,0.04725087621008716
1462,2023-08-31,CVX,0.026144034049596955
1463,2023-08-31,DIS,0.0
1464,2023-08-31,CRM,0.0
1465,2023-08-31,JPM,0.013382777318419688
1466,2023-08-31,BAC,0.0
1467,2023-08-31,AVGO,0.007619968768253451
1468,2023-08-31,TSM,0.0
1469,2023-08-31,PYPL,0.0
1470,2023-08-31,INTC,0.0
1471,2023-08-31,PFE,0.0
1472,2023-08-31,QCOM,0.0
1473,2023-08-31,MRK,0.0
1474,2023-08-31,VZ,0.0
1475,2023-08-31,WMT,0.1
1476,2023-08-31,NKE,0.0
1477,2023-08-31,MU,0.0
1478,2023-08-31,CSCO,0.1
1479,2023-08-31,C,0.0
1480,2023-08-31,SHOP,0.0
1481,2023-08-31,XYZ,0.0
1482,2023-08-31,OXY,0.029583985241142974
1483,2023-08-31,CMCSA,0.1
1484,2023-08-31,WFC,0.0
1485,2023-08-31,PEP,0.0
1486,2023-08-31,SNOW,0.0
1487,2023-08-31,KO,0.0
1488,2023-08-31,COIN,0.014856126627923462
1489,2023-08-31,T,0.0
1490,2023-08-31,CVS,0.0
1491,2023-08-31,INTU,0.1
1492,2023-08-31,LRCX,0.0
1493,2023-08-31,F,0.0
1494,2023-08-31,SBUX,0.0
1495,2023-08-31,BMY,0.0
1496,2023-08-31,NOW,0.0
1497,2023-08-31,MS,0.0
1498,2023-08-31,NIO,0.021280898747851704
1499,2023-08-31,SCHW,0.026560388157817794
1500,2023-09-29,TSLA,0.0
1501,2023-09-29,AAPL,0.0
1502,2023-09-29,AMZN,0.0
1503,2023-09-29,NVDA,0.0
1504,2023-09-29,MSFT,0.0
1505,2023-09-29,AMD,0.0
1506,2023-09-29,META,0.0
1507,2023-09-29,GOOGL,0.03916856866542704
1508,2023-09-29,NFLX,0.0
1509,2023-09-29,GOOG,0.033630344644333426
1510,2023-09-29,BABA,0.0
1511,2023-09-29,XOM,0.05333612329302324
1512,2023-09-29,CVX,0.04209571931791811
1513,2023-09-29,DIS,0.0
1514,2023-09-29,CRM,0.0
1515,2023-09-29,JPM,0.0
1516,2023-09-29,BAC,0.0
1517,2023-09-29,AVGO,0.0
1518,2023-09-29,TSM,0.0
1519,2023-09-29,PYPL,0.0
1520,2023-09-29,INTC,0.0
1521,2023-09-29,PFE,0.0
1522,2023-09-29,QCOM,0.0
1523,2023-09-29,MRK,0.0
1524,2023-09-29,VZ,0.0
1525,2023-09-29,WMT,0.009887367969723972
1526,2023-09-29,NKE,0.0
1527,2023-09-29,MU,0.015265365476740468
1528,2023-09-29,CSCO,0.016375362646976234
1529,2023-09-29,C,0.0
1530,2023-09-29,SHOP,0.0
1531,2023-09-29,XYZ,0.0
1532,2023-09-29,OXY,0.04131242971104176
1533,2023-09-29,CMCSA,0.061040620172582105
1534,2023-09-29,WFC,0.0
1535,2023-09-29,PEP,0.0
1536,2023-09-29,SNOW,0.0
1537,2023-09-29,KO,0.0
1538,2023-09-29,COIN,0.0
1539,2023-09-29,T,0.0
1540,2023-09-29,CVS,0.027684525114816304
1541,2023-09-29,INTU,0.06763626818688426
1542,2023-09-29,LRCX,0.0
1543,2023-09-29,F,0.0
1544,2023-09-29,SBUX,0.0
1545,2023-09-29,BMY,0.0
1546,2023-09-29,NOW,0.0
1547,2023-09-29,MS,0.0
1548,2023-09-29,NIO,0.0
1549,2023-09-29,SCHW,0.0
1550,2023-10-31,TSLA,0.0
1551,2023-10-31,AAPL,0.0
1552,2023-10-31,AMZN,0.006756010253619697
1553,2023-10-31,NVDA,0.0
1554,2023-10-31,MSFT,0.02976489014475857
1555,2023-10-31,AMD,0.0
1556,2023-10-31,META,0.0
1557,2023-10-31,GOOGL,0.0
1558,2023-10-31,NFLX,0.0
1559,2023-10-31,GOOG,0.0
1560,2023-10-31,BABA,0.0
1561,2023-10-31,XOM,0.014017581558854986
1562,2023-10-31,CVX,0.0
1563,2023-10-31,DIS,0.0
1564,2023-10-31,CRM,0.0
1565,2023-10-31,JPM,0.0
1566,2023-10-31,BAC,0.0
1567,2023-10-31,AVGO,0.0
1568,2023-10-31,TSM,0.0
1569,2023-10-31,PYPL,0.0
1570,2023-10-31,INTC,0.032923577605735416
1571,2023-10-31,PFE,0.0
1572,2023-10-31,QCOM,0.0
1573,2023-10-31,MRK,0.0
1574,2023-10-31,VZ,0.03813197653434631
1575,2023-10-31,WMT,0.02425027261683878
1576,2023-10-31,NKE,0.0
1577,2023-10-31,MU,0.0
1578,2023-10-31,CSCO,0.0
1579,2023-10-31,C,0.0
1580,2023-10-31,SHOP,0.0
1581,2023-10-31,XYZ,0.0
1582,2023-10-31,OXY,0.003180029460692508
1583,2023-10-31,CMCSA,0.0
1584,2023-10-31,WFC,0.0
1585,2023-10-31,PEP,0.0
1586,2023-10-31,SNOW,0.0
1587,2023-10-31,KO,0.0
1588,2023-10-31,COIN,0.0
1589,2023-10-31,T,0.05959407514216153
1590,2023-10-31,CVS,0.0
1591,2023-10-31,INTU,0.0
1592,2023-10-31,LRCX,0.0
1593,2023-10-31,F,0.0
1594,2023-10-31,SBUX,0.0
1595,2023-10-31,BMY,0.0
1596,2023-10-31,NOW,0.0
1597,2023-10-31,MS,0.0
1598,2023-10-31,NIO,0.0
1599,2023-10-31,SCHW,0.0
1600,2023-11-30,TSLA,0.0
1601,2023-11-30,AAPL,0.0
1602,2023-11-30,AMZN,0.0
1603,2023-11-30,NVDA,0.0
1604,2023-11-30,MSFT,0.08605109662873382
1605,2023-11-30,AMD,0.0
1606,2023-11-30,META,0.0
1607,2023-11-30,GOOGL,0.0
1608,2023-11-30,NFLX,0.0
1609,2023-11-30,GOOG,0.0
1610,2023-11-30,BABA,0.0
1611,2023-11-30,XOM,0.0
1612,2023-11-30,CVX,0.0
1613,2023-11-30,DIS,0.006348449870763329
1614,2023-11-30,CRM,0.012814392261052668
1615,2023-11-30,JPM,0.008503799308201871
1616,2023-11-30,BAC,0.0
1617,2023-11-30,AVGO,0.0
1618,2023-11-30,TSM,0.0
1619,2023-11-30,PYPL,0.0
1620,2023-11-30,INTC,0.09072734682407614
1621,2023-11-30,PFE,0.0
1622,2023-11-30,QCOM,0.005408110568866032
1623,2023-11-30,MRK,0.0
1624,2023-11-30,VZ,0.01814753874715161
1625,2023-11-30,WMT,0.0
1626,2023-11-30,NKE,0.0
1627,2023-11-30,MU,0.007353694502289348
1628,2023-11-30,CSCO,0.0
1629,2023-11-30,C,0.03541141277849494
1630,2023-11-30,SHOP,0.0
1631,2023-11-30,XYZ,0.0
1632,2023-11-30,OXY,0.0
1633,2023-11-30,CMCSA,0.0
1634,2023-11-30,WFC,0.0072254954788131265
1635,2023-11-30,PEP,0.0
1636,2023-11-30,SNOW,0.003378806724167297
1637,2023-11-30,KO,0.0
1638,2023-11-30,COIN,0.1
1639,2023-11-30,T,0.06056529291686623
1640,2023-11-30,CVS,0.012984192600411499
1641,2023-11-30,INTU,0.0
1642,2023-11-30,LRCX,0.0
1643,2023-11-30,F,0.0
1644,2023-11-30,SBUX,0.0
1645,2023-11-30,BMY,0.0
1646,2023-11-30,NOW,0.029433778970225134
1647,2023-11-30,MS,0.0
1648,2023-11-30,NIO,0.0
1649,2023-11-30,SCHW,0.0
1650,2023-12-29,TSLA,0.0
1651,2023-12-29,AAPL,0.0
1652,2023-12-29,AMZN,0.0
1653,2023-12-29,NVDA,0.0
1654,2023-12-29,MSFT,0.1
1655,2023-12-29,AMD,0.016094759921517814
1656,2023-12-29,META,0.0
1657,2023-12-29,GOOGL,0.0
1658,2023-12-29,NFLX,0.05650813322969966
1659,2023-12-29,GOOG,0.0
1660,2023-12-29,BABA,0.0
1661,2023-12-29,XOM,0.0
1662,2023-12-29,CVX,0.0
1663,2023-12-29,DIS,0.0
1664,2023-12-29,CRM,0.05407112171301818
1665,2023-12-29,JPM,0.05646882807328766
1666,2023-12-29,BAC,0.0
1667,2023-12-29,AVGO,0.08066937835738765
1668,2023-12-29,TSM,0.0
1669,2023-12-29,PYPL,0.0
1670,2023-12-29,INTC,0.1
1671,2023-12-29,PFE,0.0
1672,2023-12-29,QCOM,0.023536713989679867
1673,2023-12-29,MRK,0.06669989486013952
1674,2023-12-29,VZ,0.049361104942558964
1675,2023-12-29,WMT,0.0
1676,2023-12-29,NKE,0.0
1677,2023-12-29,MU,0.0
1678,2023-12-29,CSCO,0.0
1679,2023-12-29,C,0.05185729088865845
1680,2023-12-29,SHOP,0.0
1681,2023-12-29,XYZ,0.08177227659459142
1682,2023-12-29,OXY,0.0
1683,2023-12-29,CMCSA,0.0
1684,2023-12-29,WFC,0.026456317027305987
1685,2023-12-29,PEP,0.0
1686,2023-12-29,SNOW,0.0
1687,2023-12-29,KO,0.0
1688,2023-12-29,COIN,0.1
1689,2023-12-29,T,0.0
1690,2023-12-29,CVS,0.04241503810559639
1691,2023-12-29,INTU,0.0
1692,2023-12-29,LRCX,0.0
1693,2023-12-29,F,0.0
1694,2023-12-29,SBUX,0.0
1695,2023-12-29,BMY,0.0
1696,2023-12-29,NOW,0.035896773153978274
1697,2023-12-29,MS,0.0
1698,2023-12-29,NIO,0.0
1699,2023-12-29,SCHW,0.0
1700,2024-01-31,TSLA,0.0
1701,2024-01-31,NVDA,0.030316485214229916
1702,2024-01-31,AAPL,0.0
1703,2024-01-31,AMD,0.09569037479328102
1704,2024-01-31,MSFT,0.0
1705,2024-01-31,AMZN,0.0
1706,2024-01-31,META,0.0
1707,2024-01-31,GOOGL,0.0
1708,2024-01-31,AVGO,0.016541520326846568
1709,2024-01-31,GOOG,0.0
1710,2024-01-31,NFLX,0.0922957638535749
1711,2024-01-31,XOM,0.0
1712,2024-01-31,INTC,0.0
1713,2024-01-31,UBER,0.1
1714,2024-01-31,COIN,0.01918257170680599
1715,2024-01-31,SMCI,0.041727262694316314
1716,2024-01-31,BABA,0.0
1717,2024-01-31,CVX,0.0
1718,2024-01-31,JPM,0.0812772876645757
1719,2024-01-31,CRM,0.06996098130259741
1720,2024-01-31,BAC,0.0
1721,2024-01-31,MARA,0.023460996618244887
1722,2024-01-31,PFE,0.0
1723,2024-01-31,WMT,0.0
1724,2024-01-31,QCOM,0.007339283071897481
1725,2024-01-31,DIS,0.0
1726,2024-01-31,MU,0.0
1727,2024-01-31,TSM,0.0
1728,2024-01-31,PYPL,0.0
1729,2024-01-31,PLTR,0.0
1730,2024-01-31,ORCL,0.0
1731,2024-01-31,CSCO,0.0
1732,2024-01-31,NKE,0.0
1733,2024-01-31,SNOW,0.0
1734,2024-01-31,C,0.1
1735,2024-01-31,MRK,0.1
1736,2024-01-31,PEP,0.0
1737,2024-01-31,SBUX,0.0
1738,2024-01-31,KO,0.0
1739,2024-01-31,NOW,0.07057588419490932
1740,2024-01-31,VZ,0.1
1741,2024-01-31,WFC,0.0
1742,2024-01-31,CMCSA,0.0
1743,2024-01-31,SHOP,0.0
1744,2024-01-31,INTU,0.0
1745,2024-01-31,BMY,0.0
1746,2024-01-31,LRCX,0.0
1747,2024-01-31,XYZ,0.010335720055518808
1748,2024-01-31,AFRM,0.03355124393405721
1749,2024-01-31,CVS,0.007744624569856136
1750,2024-02-29,TSLA,0.0
1751,2024-02-29,NVDA,0.06480665839966952
1752,2024-02-29,AAPL,0.0
1753,2024-02-29,AMD,0.024908776643881782
1754,2024-02-29,MSFT,0.0
1755,2024-02-29,AMZN,0.0
1756,2024-02-29,META,0.04827907754492427
1757,2024-02-29,GOOGL,0.0
1758,2024-02-29,AVGO,0.040651929342078355
1759,2024-02-29,GOOG,0.0
1760,2024-02-29,NFLX,0.030928544500964435
1761,2024-02-29,XOM,0.0
1762,2024-02-29,INTC,0.0
1763,2024-02-29,UBER,0.04019147944734762
1764,2024-02-29,COIN,0.0
1765,2024-02-29,SMCI,0.023247169049668028
1766,2024-02-29,BABA,0.0
1767,2024-02-29,CVX,0.0
1768,2024-02-29,JPM,0.09660232751414181
1769,2024-02-29,CRM,0.07691301869364649
1770,2024-02-29,BAC,0.0
1771,2024-02-29,MARA,0.028586930982255246
1772,2024-02-29,PFE,0.0
1773,2024-02-29,WMT,0.05628265480183885
1774,2024-02-29,QCOM,0.04215985092835685
1775,2024-02-29,DIS,0.0437421719307557
1776,2024-02-29,MU,0.0
1777,2024-02-29,TSM,0.024177679879011038
1778,2024-02-29,PYPL,0.0
1779,2024-02-29,PLTR,0.0
1780,2024-02-29,ORCL,0.0
1781,2024-02-29,CSCO,0.0
1782,2024-02-29,NKE,0.0
1783,2024-02-29,SNOW,0.0
1784,2024-02-29,C,0.08590936206577851
1785,2024-02-29,MRK,0.1
1786,2024-02-29,PEP,0.0
1787,2024-02-29,SBUX,0.0
1788,2024-02-29,KO,0.0
1789,2024-02-29,NOW,0.0
1790,2024-02-29,VZ,0.060331160892329816
1791,2024-02-29,WFC,0.059601160728917295
1792,2024-02-29,CMCSA,0.0
1793,2024-02-29,SHOP,0.0
1794,2024-02-29,INTU,0.0
1795,2024-02-29,BMY,0.0
1796,2024-02-29,LRCX,0.0
1797,2024-02-29,XYZ,0.0
1798,2024-02-29,AFRM,0.0
1799,2024-02-29,CVS,0.05268004665512522
1800,2024-03-28,TSLA,0.0
1801,2024-03-28,NVDA,0.1
1802,2024-03-28,AAPL,0.0
1803,2024-03-28,AMD,0.0
1804,2024-03-28,MSFT,0.0
1805,2024-03-28,AMZN,0.0
1806,2024-03-28,META,0.030820544808945294
1807,2024-03-28,GOOGL,0.0
1808,2024-03-28,AVGO,0.0
1809,2024-03-28,GOOG,0.0
